@relation gym

@attribute temperature real
@attribute weekend {TRUE, FALSE}
@attribute monwedfri {TRUE, FALSE}
@attribute tuesthurs {TRUE, FALSE}
@attribute sick {TRUE, FALSE}
@attribute sore {TRUE, FALSE}
@attribute gotogym {yes, no}


@data
80, FALSE, TRUE, FALSE, FALSE, FALSE, yes
84, TRUE, FALSE, FALSE, FALSE, TRUE, no
77, TRUE, FALSE, FALSE, FALSE, FALSE, no
85, FALSE, TRUE, FALSE, FALSE, FALSE, no
34, FALSE, TRUE, FALSE, FALSE, FALSE, yes
39, FALSE, FALSE, TRUE, FALSE, FALSE, yes
81, TRUE, FALSE, FALSE, FALSE, FALSE, yes
83, FALSE, FALSE, TRUE, FALSE, FALSE, no
51, FALSE, TRUE, FALSE, FALSE, FALSE, no
62, FALSE, FALSE, TRUE, FALSE, TRUE, yes
35, FALSE, FALSE, TRUE, FALSE, FALSE, yes
59, FALSE, TRUE, FALSE, FALSE, FALSE, no
33, FALSE, FALSE, TRUE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, no
46, TRUE, FALSE, FALSE, FALSE, FALSE, no
74, TRUE, FALSE, FALSE, FALSE, TRUE, no
34, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, FALSE, TRUE, FALSE, FALSE, yes
85, TRUE, FALSE, FALSE, FALSE, FALSE, no
41, FALSE, TRUE, FALSE, FALSE, FALSE, yes
30, FALSE, FALSE, TRUE, FALSE, FALSE, no
83, FALSE, TRUE, FALSE, FALSE, FALSE, yes
37, FALSE, FALSE, TRUE, FALSE, FALSE, no
62, FALSE, TRUE, FALSE, FALSE, FALSE, yes
68, TRUE, FALSE, FALSE, FALSE, FALSE, no
61, TRUE, FALSE, FALSE, FALSE, FALSE, yes
63, TRUE, FALSE, FALSE, FALSE, TRUE, yes
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, FALSE, TRUE, FALSE, FALSE, yes
53, FALSE, TRUE, FALSE, FALSE, FALSE, yes
82, FALSE, TRUE, FALSE, FALSE, FALSE, no
86, FALSE, TRUE, FALSE, FALSE, FALSE, yes
65, FALSE, FALSE, TRUE, FALSE, FALSE, yes
48, FALSE, TRUE, FALSE, FALSE, FALSE, yes
47, FALSE, FALSE, TRUE, FALSE, FALSE, no
51, FALSE, TRUE, FALSE, FALSE, FALSE, no
32, FALSE, TRUE, FALSE, FALSE, FALSE, yes
33, FALSE, FALSE, TRUE, FALSE, FALSE, yes
53, FALSE, FALSE, TRUE, FALSE, FALSE, yes
56, FALSE, TRUE, FALSE, FALSE, FALSE, no
35, TRUE, FALSE, FALSE, FALSE, FALSE, yes
73, FALSE, TRUE, FALSE, FALSE, FALSE, yes
43, TRUE, FALSE, FALSE, FALSE, FALSE, yes
89, FALSE, FALSE, TRUE, FALSE, FALSE, yes
35, FALSE, FALSE, TRUE, FALSE, FALSE, yes
36, FALSE, TRUE, FALSE, FALSE, FALSE, no
67, TRUE, FALSE, FALSE, FALSE, FALSE, no
35, TRUE, FALSE, FALSE, FALSE, FALSE, yes
62, FALSE, FALSE, TRUE, FALSE, FALSE, yes
69, FALSE, FALSE, TRUE, FALSE, FALSE, yes
80, FALSE, FALSE, TRUE, FALSE, FALSE, no
56, FALSE, FALSE, TRUE, FALSE, FALSE, no
49, FALSE, FALSE, TRUE, FALSE, FALSE, yes
47, FALSE, TRUE, FALSE, FALSE, TRUE, yes
47, FALSE, FALSE, TRUE, FALSE, FALSE, no
36, FALSE, FALSE, TRUE, FALSE, FALSE, yes
42, FALSE, TRUE, FALSE, FALSE, FALSE, no
82, TRUE, FALSE, FALSE, FALSE, FALSE, yes
72, FALSE, TRUE, FALSE, FALSE, FALSE, yes
47, FALSE, TRUE, FALSE, FALSE, FALSE, yes
58, FALSE, TRUE, FALSE, FALSE, FALSE, no
62, TRUE, FALSE, FALSE, FALSE, FALSE, yes
56, FALSE, TRUE, FALSE, FALSE, FALSE, no
65, FALSE, TRUE, FALSE, FALSE, FALSE, no
86, FALSE, TRUE, FALSE, FALSE, FALSE, no
68, FALSE, TRUE, FALSE, FALSE, FALSE, no
35, TRUE, FALSE, FALSE, FALSE, FALSE, yes
47, FALSE, FALSE, TRUE, FALSE, FALSE, yes
39, TRUE, FALSE, FALSE, FALSE, FALSE, yes
68, FALSE, FALSE, TRUE, FALSE, FALSE, yes
44, TRUE, FALSE, FALSE, FALSE, FALSE, yes
37, TRUE, FALSE, FALSE, FALSE, TRUE, yes
78, TRUE, FALSE, FALSE, FALSE, FALSE, no
55, FALSE, TRUE, FALSE, FALSE, FALSE, yes
68, FALSE, TRUE, FALSE, FALSE, FALSE, no
32, TRUE, FALSE, FALSE, FALSE, FALSE, yes
61, TRUE, FALSE, FALSE, FALSE, TRUE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
59, FALSE, FALSE, TRUE, FALSE, FALSE, yes
57, FALSE, FALSE, TRUE, FALSE, FALSE, yes
73, FALSE, TRUE, FALSE, FALSE, FALSE, yes
58, FALSE, FALSE, TRUE, TRUE, FALSE, yes
31, TRUE, FALSE, FALSE, FALSE, FALSE, yes
65, FALSE, FALSE, TRUE, FALSE, FALSE, yes
86, FALSE, FALSE, TRUE, FALSE, FALSE, yes
66, FALSE, FALSE, TRUE, FALSE, FALSE, no
53, FALSE, TRUE, FALSE, FALSE, FALSE, no
39, TRUE, FALSE, FALSE, FALSE, FALSE, yes
39, TRUE, FALSE, FALSE, FALSE, TRUE, yes
62, FALSE, FALSE, TRUE, FALSE, FALSE, yes
68, FALSE, TRUE, FALSE, FALSE, FALSE, yes
41, FALSE, FALSE, TRUE, FALSE, FALSE, yes
66, TRUE, FALSE, FALSE, TRUE, FALSE, no
38, FALSE, TRUE, FALSE, FALSE, FALSE, yes
40, FALSE, FALSE, TRUE, FALSE, FALSE, no
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
73, FALSE, TRUE, FALSE, FALSE, FALSE, no
60, TRUE, FALSE, FALSE, FALSE, FALSE, yes
42, TRUE, FALSE, FALSE, FALSE, FALSE, yes
80, FALSE, FALSE, TRUE, FALSE, FALSE, yes
45, TRUE, FALSE, FALSE, FALSE, FALSE, yes
38, FALSE, FALSE, TRUE, FALSE, TRUE, yes
71, FALSE, TRUE, FALSE, FALSE, FALSE, yes
86, FALSE, FALSE, TRUE, FALSE, FALSE, yes
82, FALSE, TRUE, FALSE, FALSE, FALSE, no
34, TRUE, FALSE, FALSE, FALSE, TRUE, yes
54, FALSE, TRUE, FALSE, FALSE, FALSE, yes
31, FALSE, FALSE, TRUE, FALSE, FALSE, yes
75, TRUE, FALSE, FALSE, FALSE, FALSE, no
57, FALSE, FALSE, TRUE, FALSE, FALSE, yes
41, FALSE, FALSE, TRUE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
65, TRUE, FALSE, FALSE, FALSE, FALSE, yes
50, FALSE, FALSE, TRUE, FALSE, FALSE, yes
67, FALSE, TRUE, FALSE, FALSE, FALSE, yes
51, FALSE, TRUE, FALSE, TRUE, FALSE, no
78, TRUE, FALSE, FALSE, FALSE, FALSE, yes
69, FALSE, FALSE, TRUE, FALSE, FALSE, no
80, FALSE, TRUE, FALSE, FALSE, FALSE, no
47, FALSE, TRUE, FALSE, FALSE, FALSE, yes
88, FALSE, TRUE, FALSE, FALSE, FALSE, no
62, FALSE, TRUE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
40, FALSE, FALSE, TRUE, FALSE, FALSE, no
65, FALSE, FALSE, TRUE, FALSE, FALSE, yes
78, TRUE, FALSE, FALSE, FALSE, FALSE, yes
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
82, TRUE, FALSE, FALSE, FALSE, TRUE, yes
86, FALSE, FALSE, TRUE, FALSE, FALSE, yes
72, TRUE, FALSE, FALSE, FALSE, FALSE, yes
82, FALSE, FALSE, TRUE, FALSE, FALSE, yes
47, TRUE, FALSE, FALSE, FALSE, FALSE, yes
54, FALSE, TRUE, FALSE, FALSE, FALSE, yes
30, FALSE, TRUE, FALSE, FALSE, TRUE, no
47, FALSE, TRUE, FALSE, FALSE, FALSE, yes
36, FALSE, FALSE, TRUE, FALSE, FALSE, yes
82, FALSE, FALSE, TRUE, FALSE, FALSE, yes
44, FALSE, TRUE, FALSE, FALSE, FALSE, no
78, TRUE, FALSE, FALSE, FALSE, FALSE, no
64, FALSE, FALSE, TRUE, FALSE, FALSE, no
53, FALSE, TRUE, FALSE, FALSE, FALSE, no
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
48, TRUE, FALSE, FALSE, FALSE, FALSE, yes
71, FALSE, TRUE, FALSE, FALSE, FALSE, no
44, TRUE, FALSE, FALSE, FALSE, FALSE, no
67, FALSE, TRUE, FALSE, FALSE, FALSE, yes
88, TRUE, FALSE, FALSE, FALSE, FALSE, yes
68, FALSE, TRUE, FALSE, FALSE, FALSE, no
34, FALSE, TRUE, FALSE, FALSE, FALSE, yes
60, TRUE, FALSE, FALSE, FALSE, FALSE, yes
44, FALSE, TRUE, FALSE, FALSE, FALSE, no
51, FALSE, TRUE, FALSE, FALSE, FALSE, yes
50, FALSE, FALSE, TRUE, FALSE, FALSE, no
34, TRUE, FALSE, FALSE, FALSE, FALSE, yes
80, FALSE, TRUE, FALSE, FALSE, FALSE, no
59, FALSE, FALSE, TRUE, FALSE, TRUE, yes
35, FALSE, FALSE, TRUE, FALSE, FALSE, no
54, TRUE, FALSE, FALSE, FALSE, FALSE, yes
34, FALSE, TRUE, FALSE, FALSE, FALSE, no
61, FALSE, TRUE, FALSE, FALSE, FALSE, no
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
43, TRUE, FALSE, FALSE, FALSE, FALSE, yes
60, FALSE, TRUE, FALSE, FALSE, FALSE, no
41, TRUE, FALSE, FALSE, FALSE, FALSE, no
82, FALSE, TRUE, FALSE, FALSE, FALSE, yes
84, FALSE, TRUE, FALSE, FALSE, FALSE, yes
71, FALSE, TRUE, FALSE, FALSE, TRUE, yes
33, FALSE, TRUE, FALSE, FALSE, FALSE, no
64, FALSE, TRUE, FALSE, FALSE, TRUE, yes
73, FALSE, TRUE, FALSE, FALSE, FALSE, yes
50, TRUE, FALSE, FALSE, FALSE, FALSE, yes
59, TRUE, FALSE, FALSE, FALSE, FALSE, yes
44, FALSE, TRUE, FALSE, FALSE, FALSE, yes
55, FALSE, TRUE, FALSE, FALSE, FALSE, yes
64, FALSE, FALSE, TRUE, FALSE, FALSE, yes
78, FALSE, FALSE, TRUE, FALSE, FALSE, yes
31, TRUE, FALSE, FALSE, FALSE, FALSE, no
85, TRUE, FALSE, FALSE, FALSE, FALSE, no
64, TRUE, FALSE, FALSE, FALSE, FALSE, yes
63, TRUE, FALSE, FALSE, FALSE, FALSE, no
35, FALSE, TRUE, FALSE, FALSE, FALSE, no
54, TRUE, FALSE, FALSE, FALSE, FALSE, no
53, TRUE, FALSE, FALSE, FALSE, FALSE, no
50, FALSE, TRUE, FALSE, FALSE, FALSE, yes
38, FALSE, TRUE, FALSE, FALSE, FALSE, yes
62, FALSE, TRUE, FALSE, FALSE, FALSE, no
32, FALSE, TRUE, FALSE, FALSE, FALSE, no
61, TRUE, FALSE, FALSE, FALSE, FALSE, yes
32, TRUE, FALSE, FALSE, FALSE, FALSE, no
30, FALSE, TRUE, FALSE, FALSE, FALSE, yes
76, TRUE, FALSE, FALSE, FALSE, FALSE, no
63, FALSE, FALSE, TRUE, FALSE, FALSE, yes
83, FALSE, FALSE, TRUE, FALSE, FALSE, yes
47, FALSE, FALSE, TRUE, FALSE, FALSE, yes
75, FALSE, TRUE, FALSE, FALSE, FALSE, no
43, FALSE, FALSE, TRUE, FALSE, FALSE, no
36, TRUE, FALSE, FALSE, FALSE, FALSE, yes
71, FALSE, FALSE, TRUE, FALSE, FALSE, yes
81, TRUE, FALSE, FALSE, FALSE, FALSE, no
52, FALSE, FALSE, TRUE, FALSE, FALSE, yes
88, FALSE, TRUE, FALSE, FALSE, FALSE, no
64, FALSE, TRUE, FALSE, FALSE, FALSE, no
70, FALSE, TRUE, FALSE, FALSE, FALSE, yes
78, TRUE, FALSE, FALSE, FALSE, FALSE, yes
49, TRUE, FALSE, FALSE, FALSE, FALSE, no
84, FALSE, TRUE, FALSE, FALSE, FALSE, yes
87, FALSE, TRUE, FALSE, FALSE, FALSE, yes
53, TRUE, FALSE, FALSE, FALSE, FALSE, yes
58, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, no
56, FALSE, FALSE, TRUE, FALSE, FALSE, no
56, FALSE, TRUE, FALSE, FALSE, FALSE, no
79, FALSE, FALSE, TRUE, FALSE, FALSE, no
49, FALSE, TRUE, FALSE, FALSE, FALSE, yes
57, FALSE, TRUE, FALSE, FALSE, FALSE, yes
56, FALSE, TRUE, FALSE, FALSE, FALSE, yes
63, FALSE, FALSE, TRUE, FALSE, FALSE, yes
87, TRUE, FALSE, FALSE, TRUE, FALSE, no
85, FALSE, FALSE, TRUE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, FALSE, FALSE, TRUE, FALSE, FALSE, yes
69, FALSE, TRUE, FALSE, FALSE, FALSE, yes
58, FALSE, TRUE, FALSE, FALSE, FALSE, yes
70, FALSE, TRUE, FALSE, FALSE, FALSE, yes
47, FALSE, TRUE, FALSE, FALSE, FALSE, yes
58, FALSE, FALSE, TRUE, FALSE, FALSE, yes
50, FALSE, TRUE, FALSE, FALSE, FALSE, yes
75, FALSE, TRUE, FALSE, FALSE, TRUE, yes
54, TRUE, FALSE, FALSE, FALSE, FALSE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
85, FALSE, FALSE, TRUE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
86, FALSE, FALSE, TRUE, FALSE, FALSE, yes
71, FALSE, FALSE, TRUE, FALSE, FALSE, yes
74, FALSE, TRUE, FALSE, FALSE, FALSE, yes
80, TRUE, FALSE, FALSE, FALSE, FALSE, no
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
68, FALSE, TRUE, FALSE, FALSE, FALSE, yes
64, FALSE, TRUE, FALSE, FALSE, FALSE, yes
48, FALSE, TRUE, FALSE, FALSE, FALSE, no
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
74, FALSE, TRUE, FALSE, FALSE, FALSE, yes
79, TRUE, FALSE, FALSE, FALSE, FALSE, yes
82, TRUE, FALSE, FALSE, FALSE, FALSE, no
54, TRUE, FALSE, FALSE, FALSE, FALSE, yes
43, TRUE, FALSE, FALSE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, no
63, TRUE, FALSE, FALSE, FALSE, FALSE, no
84, FALSE, FALSE, TRUE, FALSE, FALSE, yes
66, FALSE, TRUE, FALSE, FALSE, FALSE, no
59, FALSE, FALSE, TRUE, FALSE, FALSE, no
85, FALSE, TRUE, FALSE, FALSE, FALSE, yes
54, FALSE, FALSE, TRUE, FALSE, FALSE, yes
88, TRUE, FALSE, FALSE, FALSE, FALSE, yes
30, FALSE, TRUE, FALSE, FALSE, FALSE, yes
33, FALSE, FALSE, TRUE, FALSE, FALSE, yes
81, FALSE, FALSE, TRUE, FALSE, FALSE, yes
69, FALSE, TRUE, FALSE, FALSE, FALSE, yes
68, FALSE, TRUE, FALSE, FALSE, FALSE, no
72, FALSE, TRUE, FALSE, FALSE, FALSE, yes
48, TRUE, FALSE, FALSE, FALSE, FALSE, yes
31, FALSE, TRUE, FALSE, FALSE, FALSE, yes
71, FALSE, TRUE, FALSE, FALSE, FALSE, no
79, TRUE, FALSE, FALSE, FALSE, TRUE, no
47, TRUE, FALSE, FALSE, FALSE, FALSE, yes
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
73, FALSE, FALSE, TRUE, FALSE, FALSE, yes
42, TRUE, FALSE, FALSE, FALSE, FALSE, yes
41, TRUE, FALSE, FALSE, FALSE, TRUE, yes
88, FALSE, FALSE, TRUE, FALSE, FALSE, yes
71, TRUE, FALSE, FALSE, FALSE, FALSE, yes
59, FALSE, FALSE, TRUE, FALSE, FALSE, no
39, FALSE, FALSE, TRUE, FALSE, FALSE, no
53, FALSE, FALSE, TRUE, FALSE, FALSE, yes
53, TRUE, FALSE, FALSE, FALSE, FALSE, yes
50, TRUE, FALSE, FALSE, FALSE, FALSE, no
31, FALSE, TRUE, FALSE, FALSE, FALSE, yes
62, FALSE, FALSE, TRUE, FALSE, FALSE, yes
33, TRUE, FALSE, FALSE, FALSE, FALSE, yes
87, FALSE, TRUE, FALSE, FALSE, FALSE, no
68, FALSE, FALSE, TRUE, FALSE, FALSE, yes
38, TRUE, FALSE, FALSE, FALSE, FALSE, no
46, FALSE, FALSE, TRUE, FALSE, FALSE, yes
71, FALSE, TRUE, FALSE, FALSE, FALSE, yes
50, TRUE, FALSE, FALSE, FALSE, FALSE, yes
42, FALSE, FALSE, TRUE, FALSE, TRUE, yes
35, FALSE, FALSE, TRUE, FALSE, FALSE, no
34, FALSE, TRUE, FALSE, FALSE, FALSE, yes
77, FALSE, TRUE, FALSE, FALSE, FALSE, yes
65, TRUE, FALSE, FALSE, FALSE, FALSE, yes
58, FALSE, TRUE, FALSE, FALSE, FALSE, yes
30, FALSE, FALSE, TRUE, FALSE, FALSE, yes
83, TRUE, FALSE, FALSE, TRUE, FALSE, no
82, FALSE, TRUE, FALSE, FALSE, TRUE, yes
85, TRUE, FALSE, FALSE, FALSE, FALSE, no
44, FALSE, TRUE, FALSE, FALSE, FALSE, yes
42, FALSE, TRUE, FALSE, FALSE, FALSE, no
51, FALSE, FALSE, TRUE, FALSE, FALSE, yes
51, FALSE, TRUE, FALSE, FALSE, FALSE, no
32, FALSE, FALSE, TRUE, FALSE, FALSE, no
48, FALSE, TRUE, FALSE, FALSE, FALSE, no
61, FALSE, FALSE, TRUE, FALSE, FALSE, yes
45, TRUE, FALSE, FALSE, FALSE, FALSE, yes
39, FALSE, TRUE, FALSE, FALSE, FALSE, yes
72, FALSE, FALSE, TRUE, FALSE, FALSE, yes
57, TRUE, FALSE, FALSE, FALSE, FALSE, no
37, FALSE, TRUE, FALSE, FALSE, FALSE, yes
32, FALSE, TRUE, FALSE, FALSE, FALSE, yes
74, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, FALSE, FALSE, TRUE, FALSE, FALSE, no
89, TRUE, FALSE, FALSE, FALSE, FALSE, yes
51, FALSE, FALSE, TRUE, FALSE, FALSE, yes
86, FALSE, TRUE, FALSE, FALSE, FALSE, yes
88, FALSE, TRUE, FALSE, FALSE, FALSE, no
59, FALSE, TRUE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, TRUE, FALSE, yes
61, FALSE, TRUE, FALSE, FALSE, FALSE, yes
30, FALSE, FALSE, TRUE, FALSE, FALSE, yes
80, FALSE, FALSE, TRUE, FALSE, FALSE, no
88, FALSE, TRUE, FALSE, FALSE, FALSE, yes
36, FALSE, FALSE, TRUE, FALSE, FALSE, yes
72, FALSE, FALSE, TRUE, FALSE, TRUE, no
52, FALSE, FALSE, TRUE, FALSE, FALSE, yes
87, TRUE, FALSE, FALSE, FALSE, TRUE, no
79, TRUE, FALSE, FALSE, FALSE, FALSE, yes
37, FALSE, TRUE, FALSE, FALSE, FALSE, yes
33, TRUE, FALSE, FALSE, FALSE, FALSE, no
50, FALSE, TRUE, FALSE, FALSE, FALSE, yes
60, FALSE, FALSE, TRUE, FALSE, FALSE, no
78, TRUE, FALSE, FALSE, TRUE, TRUE, no
59, TRUE, FALSE, FALSE, FALSE, FALSE, yes
40, FALSE, FALSE, TRUE, FALSE, FALSE, yes
48, FALSE, TRUE, FALSE, FALSE, FALSE, yes
33, FALSE, FALSE, TRUE, FALSE, FALSE, no
31, FALSE, TRUE, FALSE, FALSE, FALSE, yes
68, FALSE, TRUE, FALSE, FALSE, FALSE, no
51, FALSE, FALSE, TRUE, FALSE, FALSE, yes
60, FALSE, TRUE, FALSE, FALSE, TRUE, no
36, FALSE, TRUE, FALSE, FALSE, FALSE, no
50, FALSE, TRUE, FALSE, FALSE, FALSE, yes
79, TRUE, FALSE, FALSE, FALSE, FALSE, yes
31, TRUE, FALSE, FALSE, FALSE, FALSE, yes
88, TRUE, FALSE, FALSE, FALSE, FALSE, no
68, FALSE, TRUE, FALSE, FALSE, FALSE, no
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
72, FALSE, TRUE, FALSE, FALSE, FALSE, no
63, TRUE, FALSE, FALSE, FALSE, TRUE, no
57, FALSE, TRUE, FALSE, FALSE, FALSE, no
30, FALSE, FALSE, TRUE, FALSE, TRUE, yes
46, FALSE, TRUE, FALSE, FALSE, FALSE, yes
66, FALSE, TRUE, FALSE, FALSE, FALSE, yes
42, FALSE, TRUE, FALSE, FALSE, TRUE, no
32, FALSE, TRUE, FALSE, FALSE, FALSE, no
68, FALSE, TRUE, FALSE, FALSE, FALSE, yes
32, FALSE, FALSE, TRUE, FALSE, FALSE, yes
89, FALSE, TRUE, FALSE, FALSE, FALSE, no
86, TRUE, FALSE, FALSE, FALSE, FALSE, no
72, FALSE, FALSE, TRUE, FALSE, FALSE, yes
72, FALSE, FALSE, TRUE, FALSE, FALSE, no
35, FALSE, TRUE, FALSE, FALSE, FALSE, yes
44, FALSE, TRUE, FALSE, FALSE, FALSE, no
61, TRUE, FALSE, FALSE, FALSE, TRUE, yes
40, FALSE, TRUE, FALSE, FALSE, FALSE, yes
67, FALSE, TRUE, FALSE, FALSE, FALSE, no
81, TRUE, FALSE, FALSE, FALSE, FALSE, no
63, TRUE, FALSE, FALSE, FALSE, FALSE, no
85, FALSE, TRUE, FALSE, FALSE, FALSE, yes
61, FALSE, TRUE, FALSE, FALSE, FALSE, no
85, TRUE, FALSE, FALSE, FALSE, FALSE, yes
47, TRUE, FALSE, FALSE, FALSE, FALSE, yes
72, TRUE, FALSE, FALSE, FALSE, FALSE, no
78, TRUE, FALSE, FALSE, FALSE, TRUE, yes
75, FALSE, TRUE, FALSE, FALSE, FALSE, no
33, TRUE, FALSE, FALSE, FALSE, FALSE, no
45, FALSE, TRUE, FALSE, FALSE, FALSE, no
84, FALSE, FALSE, TRUE, FALSE, FALSE, yes
42, FALSE, TRUE, FALSE, FALSE, FALSE, yes
38, FALSE, TRUE, FALSE, FALSE, FALSE, no
39, FALSE, FALSE, TRUE, FALSE, FALSE, no
60, FALSE, TRUE, FALSE, FALSE, FALSE, yes
35, FALSE, TRUE, FALSE, FALSE, FALSE, no
34, FALSE, TRUE, FALSE, FALSE, FALSE, no
84, TRUE, FALSE, FALSE, FALSE, FALSE, yes
55, FALSE, TRUE, FALSE, FALSE, FALSE, yes
89, FALSE, TRUE, FALSE, FALSE, FALSE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
56, TRUE, FALSE, FALSE, FALSE, FALSE, yes
79, FALSE, TRUE, FALSE, FALSE, FALSE, yes
51, FALSE, TRUE, FALSE, FALSE, FALSE, yes
75, FALSE, TRUE, FALSE, FALSE, FALSE, yes
74, FALSE, FALSE, TRUE, FALSE, FALSE, no
72, TRUE, FALSE, FALSE, FALSE, FALSE, yes
66, FALSE, TRUE, FALSE, FALSE, FALSE, yes
55, FALSE, TRUE, FALSE, FALSE, FALSE, yes
67, TRUE, FALSE, FALSE, FALSE, FALSE, yes
66, FALSE, FALSE, TRUE, FALSE, FALSE, yes
80, FALSE, TRUE, FALSE, FALSE, FALSE, no
43, TRUE, FALSE, FALSE, FALSE, TRUE, yes
34, FALSE, TRUE, FALSE, FALSE, FALSE, no
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
56, FALSE, FALSE, TRUE, FALSE, FALSE, no
75, FALSE, TRUE, FALSE, FALSE, TRUE, yes
57, FALSE, FALSE, TRUE, FALSE, FALSE, yes
43, FALSE, TRUE, FALSE, FALSE, FALSE, no
42, TRUE, FALSE, FALSE, FALSE, FALSE, no
42, FALSE, TRUE, FALSE, FALSE, TRUE, yes
47, FALSE, FALSE, TRUE, FALSE, FALSE, yes
58, FALSE, TRUE, FALSE, FALSE, TRUE, no
66, TRUE, FALSE, FALSE, FALSE, FALSE, yes
46, FALSE, TRUE, FALSE, TRUE, FALSE, no
34, FALSE, TRUE, FALSE, FALSE, FALSE, no
33, FALSE, TRUE, FALSE, FALSE, FALSE, no
43, FALSE, TRUE, FALSE, FALSE, FALSE, no
71, TRUE, FALSE, FALSE, FALSE, FALSE, yes
59, TRUE, FALSE, FALSE, FALSE, TRUE, yes
58, FALSE, TRUE, FALSE, FALSE, FALSE, yes
67, FALSE, TRUE, FALSE, FALSE, FALSE, no
66, FALSE, TRUE, FALSE, FALSE, FALSE, yes
73, FALSE, FALSE, TRUE, FALSE, FALSE, no
48, FALSE, TRUE, FALSE, FALSE, FALSE, no
49, FALSE, TRUE, FALSE, FALSE, TRUE, yes
65, FALSE, TRUE, FALSE, FALSE, TRUE, no
39, FALSE, FALSE, TRUE, FALSE, FALSE, no
66, FALSE, TRUE, FALSE, FALSE, FALSE, yes
32, FALSE, TRUE, FALSE, FALSE, FALSE, no
66, FALSE, TRUE, FALSE, FALSE, FALSE, no
47, FALSE, TRUE, FALSE, FALSE, FALSE, no
65, FALSE, FALSE, TRUE, FALSE, FALSE, yes
48, FALSE, TRUE, FALSE, TRUE, FALSE, yes
54, TRUE, FALSE, FALSE, FALSE, FALSE, no
79, FALSE, TRUE, FALSE, FALSE, FALSE, yes
69, FALSE, TRUE, FALSE, FALSE, FALSE, no
37, FALSE, TRUE, FALSE, FALSE, FALSE, yes
34, TRUE, FALSE, FALSE, FALSE, FALSE, yes
34, FALSE, FALSE, TRUE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
33, FALSE, TRUE, FALSE, FALSE, FALSE, yes
81, FALSE, FALSE, TRUE, FALSE, FALSE, no
70, TRUE, FALSE, FALSE, FALSE, FALSE, yes
81, FALSE, TRUE, FALSE, FALSE, FALSE, yes
59, TRUE, FALSE, FALSE, FALSE, FALSE, no
49, FALSE, FALSE, TRUE, FALSE, FALSE, yes
53, FALSE, FALSE, TRUE, FALSE, FALSE, no
67, FALSE, FALSE, TRUE, FALSE, FALSE, no
36, FALSE, TRUE, FALSE, FALSE, FALSE, no
65, FALSE, TRUE, FALSE, FALSE, FALSE, yes
47, TRUE, FALSE, FALSE, FALSE, FALSE, yes
56, TRUE, FALSE, FALSE, FALSE, FALSE, yes
74, FALSE, TRUE, FALSE, FALSE, FALSE, yes
87, TRUE, FALSE, FALSE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, no
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
49, FALSE, FALSE, TRUE, FALSE, FALSE, no
74, TRUE, FALSE, FALSE, FALSE, FALSE, yes
44, TRUE, FALSE, FALSE, FALSE, FALSE, no
53, FALSE, TRUE, FALSE, FALSE, TRUE, yes
41, TRUE, FALSE, FALSE, FALSE, FALSE, no
52, FALSE, TRUE, FALSE, TRUE, TRUE, no
78, FALSE, FALSE, TRUE, FALSE, FALSE, yes
41, FALSE, TRUE, FALSE, FALSE, FALSE, no
64, FALSE, TRUE, FALSE, FALSE, TRUE, no
72, TRUE, FALSE, FALSE, FALSE, FALSE, yes
73, TRUE, FALSE, FALSE, FALSE, FALSE, yes
31, FALSE, FALSE, TRUE, FALSE, FALSE, yes
56, TRUE, FALSE, FALSE, FALSE, FALSE, yes
64, TRUE, FALSE, FALSE, FALSE, FALSE, no
62, TRUE, FALSE, FALSE, FALSE, TRUE, yes
